drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000277,HCC1419,907045,BRCA,breast,breast,,0.7895171,"EPO, CACNG1, ATP1A2, INS, GNA14, PRLR, SPOP, ACOX2, HCAR1, ERBB2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000282,NCI-H1755,908475,LUAD,lung,lung_NSCLC_adenocarcinoma,,-2.549977,"FRZB, NPY, COL4A6, HTR7, CACNA1G, POMC, VTN, P2RX6, GRIN2D, RSPO3",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000288,BT-549,905951,BRCA,breast,breast,,-2.369635,"ITPR3, ADCY7, ACP1, PRKCZ, TLE3, HLA-F, ARRB1, PHKA2, PLAAT3, MAP2K5",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000290,NCI-H209,688013,SCLC,lung,lung_small_cell_carcinoma,,-5.398323,"CNGA4, FGF21, CER1, IL17C, CNGA3, CCKBR, KSR2, HCN4, GRIA1, CXCL14",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000291,OV-90,1240197,OV,urogenital_system,ovary,,-2.4634032,"IL9, CCL26, IL34, CLDN18, IL4, SELP, CRKL, AMHR2, APOA1, PIK3R6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000292,NCI-H841,1240192,SCLC,lung,lung_small_cell_carcinoma,,-4.461528,"SFRP4, TEK, HTR6, GRIN3B, TAF7L, CLDN6, RSPO3, ENO4, LDHAL6A, LRRC4C",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000293,KLE,924187,UCEC,urogenital_system,endometrium,,0.43529993,"CSH1, CSH2, MYL7, GH2, GH1, RASGRP4, FGF18, CLDN16, CCKAR, AKT2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000295,EM-2,906855,LCML,blood,chronic_myeloid_leukaemia,,-4.683896,"LILRA5, CSF3R, CXCR2, TNFSF13B, CTSW, LILRB2, PIM1, LILRA2, SUCNR1, HRH2",hsa04062
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000298,NCI-H2029,688011,SCLC,lung,lung_small_cell_carcinoma,,-1.795553,"IFNA16, IFNA14, IFNA7, IFNA17, IFNA21, IFNW1, HTR4, IFNA10, IFNA4, BMP8A",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000301,LAMA-84,907783,LCML,blood,chronic_myeloid_leukaemia,,-5.4948425,"IL23R, CR1, OSM, SELP, ITGA2B, CR1L, CSF2RB, FCGR2B, GLP1R, GP6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000303,SNU-5,908445,STAD,digestive_system,stomach,,-4.204232,"CREB3L3, TUBAL3, CLDN24, TNFRSF6B, HTR1D, ACKR4, CLDN2, ADRA1D, SGK2, TNFRSF11A",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000304,WM-115,909784,SKCM,skin,melanoma,,-2.5467703,"IBSP, MAG, FREM1, MPZ, FLT1, ANGPT2, GDNF, ITGA11, CD36, FABP7",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000305,EC-GI-10,753555,ESCA,aero_digestive_tract,oesophagus,,-5.7809825,"UBB, UBC, UBA52, RPS27A, UBA1, SAE1, UBA2, UBA3, UBA7, UBA6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000311,NCI-H2122,722046,LUAD,lung,lung_NSCLC_adenocarcinoma,,-5.8156266,"RSPO3, FZD10, PPBP, CD36, TNFSF11, CARD14, IL1A, NRG4, CASP9, PDE3A",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000315,KARPAS-422,907274,DLBC,blood,B_cell_lymphoma,,-4.855408,"CD1C, FCGR2B, CCL4, CCL4L2, TLR9, LTA, ACKR4, CD3G, KRT14, KRT16",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000319,MPP-89,908150,MESO,lung,mesothelioma,,-2.024347,"TP53, RB1, DDB2, PIAS4, NPRL3, PTPN6, PPP3CB, DDIT4, CSNK1G2, RELT",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000320,PSN1,910546,PAAD,pancreas,pancreas,,-3.4136074,"IL1RL1, KDR, CREB3L3, SUCNR1, CACNG6, FABP4, MMP1, IL18R1, NTSR1, CACNA2D4",hsa04010
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000322,HT-144,907067,SKCM,skin,melanoma,,-4.306902,"TSHB, HLA-DQA2, HTR5A, CADM3, DCT, FLT1, CTSK, TF, IFNA7, LRP2",hsa04514
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000323,42-MG-BA,687561,GBM,nervous_system,glioma,,-4.3450475,"STAG2, AFDN, PMAIP1, FABP5, CD9, ATP6V1G1, RB1, FZD6, PHKA1, E2F5",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000326,JURL-MK1,1327771,LCML,blood,chronic_myeloid_leukaemia,,-5.48998,"UBB, UBC, UBA52, RPS27A, UBA1, SAE1, UBA2, UBA3, UBA7, UBA6",hsa04060
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000330,EFM-19,906851,BRCA,breast,breast,,-3.6041791,"KRT37, COL2A1, RBL2, IL20, GTF2A1L, SCUBE2, PLIN5, FREM2, CACNA1I, PTGER3",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000332,YAPC,909904,PAAD,pancreas,pancreas,,-0.044594284,"IL19, SHH, TMSB4Y, ADRA1B, IL10, GLP1R, UBE2I, PLA2G4D, CCL25, TAF8",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000334,DB,906832,DLBC,blood,B_cell_lymphoma,,-6.152667,"MYH11, GRIN2A, TCL1B, MS4A1, TIGIT, FCGR2B, TLR9, TRHR, CD27, TNFSF8",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000336,OCI-AML3,1290455,LAML,blood,acute_myeloid_leukaemia,,-6.2584243,"FCGR2B, CD1D, CCR1, LILRB4, CR1, LILRA1, LILRA2, FCGR1A, IL17RA, CSF3R","hsa04060, hsa04062"
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000337,NCI-H3122,1240190,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.5848875,"CCL21, PPP2R3C, TNFSF11, EDNRA, CRTC2, PIP5K1A, MCL1, OPRM1, RPS6KB1, ARNT",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000341,SK-N-FI,688087,NB,nervous_system,neuroblastoma,,-2.6952698,"OPRM1, SV2C, P2RX3, COL6A6, VIP, CRH, CHRM1, CNGB1, CYSLTR2, NPY",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000343,NCI-H522,905944,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.5142055,"CTNNA3, SFRP4, TEK, ERBB4, GIP, GRIA2, P2RX3, NODAL, RAPGEF2, PPP1R12A",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000346,JVM-3,907270,CLL,blood,lymphoid_neoplasm_other,,-6.634294,"LILRA4, IFNA2, IFNA6, CCL22, IFNA13, FCER2, CACNG3, TLR7, TNFRSF13B, CCL4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000347,QGP-1,1298534,UNCLASSIFIED,pancreas,pancreas,,-1.4056524,"TNR, IL2, IL17C, SST, CX3CR1, RAP1B, SV2B, GNA14, CACNG2, CGA",hsa04024
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000348,RPMI-7951,910903,SKCM,skin,melanoma,,-5.410069,"CCL11, SFRP2, CCN4, HTR1B, HTR2B, CTSK, PTGFR, ITGA11, P2RX6, LGR6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000349,HCC1500,1303900,BRCA,breast,breast,,-2.7246373,"NPY1R, FGF10, SCUBE2, HTR1E, GRPR, AGTR1, PTGER3, TUBA3C, PRLR, PLCD4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000350,COLO-678,910689,COREAD,digestive_system,large_intestine,,2.5406106,"ATP1A4, EDN3, TNFRSF10C, GRIN2C, LGR6, CASQ1, TAB3, PRICKLE4, SELP, ACADL",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000351,MKN1,908138,UNCLASSIFIED,digestive_system,stomach,,-2.7565124,"WNT1, ESR1, TNXB, E2F4, RPS6KB2, CHRM5, TEK, NHLRC1, GRIN2A, AMH",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000352,HCC1428,1290905,BRCA,breast,breast,,1.0355022,"IL20, IL19, CACNG1, PLA2G2D, KRT37, SCUBE2, TNFRSF10B, WNT4, PTPN2, GRPR",hsa04330
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000353,TE-15,753614,ESCA,aero_digestive_tract,oesophagus,,-4.956035,"PDHA2, HLA-G, CALML3, WNT3A, IL36RN, CALML5, HES5, IL1F10, HCAR2, POLD3",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000354,CAPAN-1,753624,PAAD,pancreas,pancreas,,-2.907227,"IL21, HTR1B, CXCL5, PRKCG, IL37, LDHAL6B, VCAM1, PDE4C, SHH, CACNG6",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000355,NCI-H82,688031,SCLC,lung,lung_small_cell_carcinoma,,-5.3363395,"P2RX4, CYFIP1, CASP8, IQGAP1, HLA-C, CASP7, MYD88, RPS6KA4, DTX3L, HLA-B",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000356,MKN45,925340,STAD,digestive_system,stomach,,-3.7424898,"WNT16, PLA2G1B, CACNA1E, HMGCS2, PAK1, ACKR4, CLDN2, LGR4, SGK2, NTSR1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000358,NCI-H69,688027,SCLC,lung,lung_small_cell_carcinoma,,-5.8229775,"G6PC2, CNGA3, WEE2, CLDN5, CACNA1E, ACSL6, CRHR2, FABP7, DRD2, GRIA1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000360,NCI-H508,908442,COREAD,digestive_system,large_intestine,,-5.085175,"CCL14, FABP1, IHH, CCL15, CFTR, ADCY4, PPP1R1B, DLL4, CALML4, IL33",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000361,SK-HEP-1,909719,LIHC,digestive_system,liver,,-3.8939233,"SMC3, ANAPC16, PAK1, ARPC5L, IL17D, TSC1, PHKG2, DVL3, CDC26, STIM2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000362,MOLM-13,1330947,LAML,blood,acute_myeloid_leukaemia,,-6.8724875,"MPZL1, CD59, BMPR1A, PFKM, GTF2IRD1, AFDN, LRP6, RRAS2, WASL, PSEN2",hsa04060
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000363,SK-MM-2,753612,MM,blood,myeloma,,-2.9658349,"FRZB, ERN1, INHBC, EIF2AK3, CCR2, PDK1, CHRM2, INHBE, TNFRSF17, BCL2",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000364,U-2-OS,909776,UNCLASSIFIED,bone,osteosarcoma,,-3.4080036,"MYL2, DRD1, GP6, TUBA3C, CCL24, MYL10, LILRA6, LRRC4C, TUBA3E, BMP5",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000366,SK-N-DZ,688086,NB,nervous_system,neuroblastoma,,-4.126782,"IRAK1, TUBA1C, MYC, PRICKLE3, HLA-C, CASP8, CFLAR, HLA-E, ITPR3, RPS6KA4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000367,NCI-H226,905941,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,1.219161,"CAMK2A, GDF5, HCN4, BDKRB1, TNXB, VTN, WNT2B, CADM3, CDH4, BMP8B",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000372,P12-ICHIKAWA,909251,ALL,blood,lymphoblastic_T_cell_leukaemia,,-6.0145106,"CD1E, CD40LG, CD1B, CCR9, IL36A, CCR8, CD6, PTCRA, CD3G, CD1A",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000373,SKM-1,909722,UNCLASSIFIED,blood,haematopoietic_neoplasm_other,,-5.885363,"CXCR2, FCGR1A, LILRA1, HK3, RASGRP4, CSF3R, SIGLEC1, LILRB2, CX3CR1, LILRA2","hsa04060, hsa04062"
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000374,HCC1143,749710,BRCA,breast,breast,,-0.23903999,"CCL13, FGF21, SMC1B, TACR1, TLR1, TRHR, IFNA10, NOTCH3, TNF, BMP2",hsa04024
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000379,NCI-H1781,1298350,LUAD,lung,lung_NSCLC_adenocarcinoma,,-1.9524451,"CD99, TAF9, ENO2, RB1, TRAF5, ADCY3, MSN, ATP6V1H, ITGA6, NOTCH1",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000380,KMS-12-BM,907281,MM,blood,myeloma,,-5.6594853,"IL5RA, CD27, PLA2G2D, CCR5, CCR2, CXCR3, TNFRSF17, GDF7, CSF2RB, FCGR2B",hsa04151
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000381,T84,909761,COREAD,digestive_system,large_intestine,,-4.541753,"GRIN2B, HMGCS2, FABP1, CFTR, IHH, CLDN2, MMP7, LGR5, CXCL11, PF4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000383,OE33,910549,ESCA,aero_digestive_tract,oesophagus,,-2.6647265,"IL1RL1, PRKCG, MMP7, IL1RL2, KRT33A, EZR, PPBP, SMURF1, GIT1, SOCS7",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000384,SW780,687457,BLCA,urogenital_system,bladder,,-2.36202,"PLA2G2F, TSHB, BUB1B-PAK6, FABP4, SUCNR1, BMP3, CASQ1, ATP1A4, LILRA4, CHAD",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000386,KG-1,907278,LAML,blood,acute_myeloid_leukaemia,,-4.4623265,"PFKM, STAG2, GTF2IRD1, PLD2, BMPR1A, AFDN, NCKAP1, ENAH, LMNA, PTPRF",hsa04062
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000389,H4,907042,LGG,nervous_system,glioma,,-5.5794106,"IFNA10, IFNA7, SOST, FGF21, IFNA14, LRRC4B, IFNA4, SPTA1, FGF7, ANGPT4",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000391,MHH-ES-1,908134,UNCLASSIFIED,bone,ewings_sarcoma,,-5.39297,"ADRB3, CACNA1I, ASIP, GNA14, GDF6, TSHB, PTGER3, HTR6, ADRA1D, LRRC4C",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000392,Calu-3,687777,LUAD,lung,lung_NSCLC_adenocarcinoma,,0.014181551,"CFTR, CXCL6, CXCL5, PRKCG, NRG3, CACNG6, GRIN2A, CLDN23, GRM5, ALDOB",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000395,NCI-H520,908443,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-4.1586947,"CCL25, TNFSF10, TLE1, CD3E, FGF10, CD1E, DUSP4, ITGAD, IL26, PSENEN",hsa04014
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000396,J82,753566,BLCA,urogenital_system,bladder,,1.4660132,"SSTR1, OXTR, KRT33B, ERCC2, OLR1, FGF1, PTPN1, WNT5B, CSNK2B, NRXN3",
Vinblastine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,ACH-000400,SK-CO-1,909718,COREAD,digestive_system,large_intestine,,-5.4718447,"PF4, CLDN18, PLA2G2A, DRD1, PLA2G10, HMGCS2, CCL24, WNT11, PRKACG, IHH",
